part_number,manufacturer,category,subcategory,images_link,attributes,car_manufacturer,car_year,car_model,car_submodel,name,description,base_price,currency,available_quantity,stock_status,supplier_sku,pack_size,info_link
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1492798&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,"Silverstar; 7"" Diameter",to be scraped,15.28,€15.28,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1492798&pt=11701
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1438885&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1438885&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1438885&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1438885&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1438885&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1438885&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1438885&pt=11393
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1438885&pt=12955
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1438893&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1438893&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"Silverstar; 7"" Diameter",to be scraped,15.28,€15.28,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1438893&pt=11701
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1492196&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1492196&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1492196&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1492196&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1492196&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1492196&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1492196&pt=11393
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1492798&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1492798&pt=4056
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1438889&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1438889&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,"Silverstar; 7"" Diameter",to be scraped,15.28,€15.28,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1438889&pt=11701
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,,to be scraped,30.54,€30.54,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1492196&pt=12955
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1438893&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1438893&pt=4056
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1438889&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1438889&pt=4056
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1492196&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1492196&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Silverstar; 7"" Diameter",to be scraped,15.28,€15.28,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1492196&pt=11701
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1492196&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1492196&pt=4056
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1438885&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1438885&pt=11701
610398,ROSTRA,Electrical-Bulb & Socket,Headlamp Socket,/info/925/61-0398_01__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,,to be scraped,1.74,€1.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037873&cc=1438885&pt=4056
1P1338,WELLS,Electrical-Bulb & Socket,Headlamp Socket,/info/903/1P1338__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,Wiring Harness Length: 8.5 In,to be scraped,3.92,€3.92,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=8053332&cc=1438885&pt=4056
UC15F,FVP,Ignition,Ignition Coil,/info/949/uc15f_1__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,,to be scraped,13.35,€13.35,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13399457&cc=1492196&pt=7060
UC15T,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC15T_Front__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,T-Series; Mounting Hardware Included: No,to be scraped,13.75,€13.75,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1006147&cc=1492196&pt=7060
UC15,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC-15_Front__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,,to be scraped,13.93,€13.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=47707&cc=1492196&pt=7060
5C1019,WELLS,Ignition,Ignition Coil,/info/903/5C1019__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Used on most import products with 12 Volt system with Internal resistor; Universal 12 Volt Coil,to be scraped,19.45,€19.45,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=930982&cc=1492196&pt=7060
S1634,STANDARD MOTOR PRODUCTS,Electrical-Connector,Oil Pressure Sender / Switch Connector,/info/154/S-1634_Front__ra_m.jpg,to be scraped,ABARTH,1966,1000,982cc L4,Black,to be scraped,11.50,€11.50,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=3769782&cc=1492798&pt=2603
805,CHAMPION,Ignition,Spark Plug,/info/12/CCH_805_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Copper Plus; Pre-Set Gap: 0.025""",to be scraped,0.66,€0.66,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318103&cc=1492196&pt=7212
807,CHAMPION,Ignition,Spark Plug,/info/12/CCH_807_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Copper Plus; Pre-Set Gap: 0.032""",to be scraped,0.93,€0.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318104&cc=1492196&pt=7212
818,CHAMPION,Ignition,Spark Plug,/info/12/CCH_818_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,"Copper Plus; Pre-Set Gap: 0.025""",to be scraped,1.01,€1.01,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=318111&cc=1492196&pt=7212
818C,CHAMPION,Ignition,Spark Plug,/info/12/CCH_818C_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Copper Plus,to be scraped,1.12,€1.12,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=568408&cc=1492196&pt=7212
805C,CHAMPION,Ignition,Spark Plug,/info/12/CCH_805C_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1965,1600,1.6L L4,Copper Plus,to be scraped,1.19,€1.19,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=568392&cc=1492196&pt=7212
UC15F,FVP,Ignition,Ignition Coil,/info/949/uc15f_1__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,,to be scraped,13.35,€13.35,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13399457&cc=1438893&pt=7060
UC15T,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC15T_Front__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,T-Series; Mounting Hardware Included: No,to be scraped,13.75,€13.75,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1006147&cc=1438893&pt=7060
UC15,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC-15_Front__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,,to be scraped,13.93,€13.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=47707&cc=1438893&pt=7060
5C1019,WELLS,Ignition,Ignition Coil,/info/903/5C1019__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Used on most import products with 12 Volt system with Internal resistor; Universal 12 Volt Coil,to be scraped,19.45,€19.45,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=930982&cc=1438893&pt=7060
1P1840,WELLS,Electrical-Connector,Ignition Condenser / Capacitor Connector,/info/903/1P1840__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,,to be scraped,9.77,€9.77,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=3969264&cc=1438885&pt=15925
610404,ROSTRA,Electrical-Connector,Ignition Condenser / Capacitor Connector,/info/925/61-0404_01__ra_m.jpg,to be scraped,ABARTH,1969,1000,982cc L4,,to be scraped,17.74,€17.74,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=15037897&cc=1438885&pt=15925
UC15F,FVP,Ignition,Ignition Coil,/info/949/uc15f_1__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,,to be scraped,13.35,€13.35,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13399457&cc=1438889&pt=7060
UC15T,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC15T_Front__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,T-Series; Mounting Hardware Included: No,to be scraped,13.75,€13.75,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1006147&cc=1438889&pt=7060
UC15,STANDARD MOTOR PRODUCTS,Ignition,Ignition Coil,/info/154/UC-15_Front__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,,to be scraped,13.93,€13.93,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=47707&cc=1438889&pt=7060
5C1019,WELLS,Ignition,Ignition Coil,/info/903/5C1019__ra_m.jpg,to be scraped,ABARTH,1968,1000,982cc L4,Used on most import products with 12 Volt system with Internal resistor; Universal 12 Volt Coil,to be scraped,19.45,€19.45,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=930982&cc=1438889&pt=7060
300,CHAMPION,Ignition,Spark Plug,/info/12/CCH_300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"Copper Plus; Pre-Set Gap: 0.032""",to be scraped,0.72,€0.72,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=317920&cc=1438893&pt=7212
63,AUTOLITE,Ignition,Spark Plug,/info/15/63_Front__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,"Copper Resistor; Pre-Set Gap: 0.032""",to be scraped,0.78,€0.78,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=54680&cc=1438893&pt=7212
4151,CHAMPION,Ignition,Spark Plug,/info/12/CCH_4151_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1967,1000,982cc L4,Copper Plus; Classification: Champion Copper Plus Small Engine,to be scraped,0.90,€0.90,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=978888&cc=1438893&pt=7212
