part_number,manufacturer,category,subcategory,images_link,attributes,car_manufacturer,car_year,car_model,car_submodel,name,description,base_price,currency,available_quantity,stock_status,supplier_sku,pack_size,info_link
25150,TRICO,Wiper & Washer,Wiper Blade,/info/159/25-150_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Force,to be scraped,5.99,€5.99,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4004997&cc=1494143&pt=8852
35150,TRICO,Wiper & Washer,Wiper Blade,/info/159/35-150_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Ice; Beam Style,to be scraped,4.30,€4.30,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=7001316&cc=1494143&pt=8852
E15M,ANCO,Wiper & Washer,Wiper Blade,/info/29/E-15-M_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Extreme Weather,to be scraped,4.70,€4.70,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14759081&cc=1494143&pt=8852
32150,TRICO,Wiper & Washer,Wiper Blade,/info/159/32-150_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Sentry; Hybrid,to be scraped,4.85,€4.85,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=5756013&cc=1494143&pt=8852
801416,ACDELCO,Wiper & Washer,Wiper Blade,/info/308/19388164_Primary__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Gold; Hybrid,to be scraped,10.04,€10.04,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10363936&cc=1494143&pt=8852
C15UB,ANCO,Wiper & Washer,Wiper Blade,/info/29/C-15-UB_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Contour,to be scraped,5.85,€5.85,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=2542546&cc=1494143&pt=8852
13150,TRICO,Wiper & Washer,Wiper Blade,/info/159/13-150_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Ultra,to be scraped,6.86,€6.86,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11105945&cc=1494143&pt=8852
90150,TRICO,Wiper & Washer,Wiper Blade,/info/159/90-150_Angle__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,1.3L L4,Silicone Ceramic,to be scraped,11.53,€11.53,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14832837&cc=1494143&pt=8852
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.81,€12.81,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1494895&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Element 3; Metallic or Semi-Metallic,to be scraped,25.43,€25.43,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1494895&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.87,€22.87,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1494895&pt=1684
MGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/MGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,R-Line; Metallic or Semi-Metallic,to be scraped,12.81,€12.81,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=11751273&cc=1494144&pt=1684
PGD9M,RAYBESTOS,Brake & Wheel Hub,Brake Pad,/info/27/PGD9M_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Element 3; Metallic or Semi-Metallic,to be scraped,25.43,€25.43,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=298881&cc=1494144&pt=1684
10600090,CENTRIC,Brake & Wheel Hub,Brake Pad,/info/142/106.00090_Top__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Posi-Quiet Extended Wear; Semi-Metallic,to be scraped,22.87,€22.87,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=1624914&cc=1494144&pt=1684
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1494895&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1494895&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1494895&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1494895&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1494895&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1494895&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1494895&pt=11393
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,,to be scraped,30.56,€30.56,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1494895&pt=12955
AF3300,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3300_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Prime®; Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973401&cc=1494144&pt=11393
GREEN5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted orig green front VP__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Low Silicate Blend; 1 Gallon; Green; IAT,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527801&cc=1494144&pt=11393
MV5050GAL,FVP,Cooling System,Coolant / Antifreeze,/info/949/50 50 prediluted multi vehicle front VP__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Extended Life; All Makes / All Models; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=13527805&cc=1494144&pt=11393
719009,VALVOLINE,Cooling System,Coolant / Antifreeze,/info/272/719005__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Universal Yellow; 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=10411221&cc=1494144&pt=11393
AF3100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF3100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Prime All Vehicles Antifreeze 50/50 1 Gallon,to be scraped,,,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=12973397&cc=1494144&pt=11393
AF2100,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2100_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,"Extended Life 50/50, Ready to Use; Extended Life; All Makes / All Models; 1 Gallon",to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=12973389&cc=1494144&pt=11393
AFMAX,PRESTONE,Cooling System,Coolant / Antifreeze,/info/692/AF2850_P04_FRO__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,Prestone MAX Antifreeze/Coolant All Vehicles; Concentrate; 1 Gallon; 56/44 Premixed,to be scraped,,,tobescraped,True,to be determined later with the client,,https://www.rockauto.com/en/moreinfo.php?pk=17266809&cc=1494144&pt=11393
6H1518,WELLS,Cooling System,Cooling Fan Control Module,/info/903/6H1518__ra_m.jpg,to be scraped,ABARTH,1968,SIMCA,2.0L L4,,to be scraped,30.56,€30.56,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=13048597&cc=1494144&pt=12955
H6024,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024FrontView__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,"7"" Diameter",to be scraped,7.07,€7.07,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=4223157&cc=1494895&pt=11701
H6024XV,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024XtraVisionFrontView__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,"Xtravision; 7"" Diameter",to be scraped,12.14,€12.14,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803325&cc=1494895&pt=11701
H6024ST,SYLVANIA,Electrical-Bulb & Socket,Headlamp Bulb,/info/716/SYLVANIA_H6024_BP2_SilverStar_BackView_5__ra_m.jpg,to be scraped,ABARTH,1969,SIMCA,1.3L L4,"Silverstar; 7"" Diameter",to be scraped,15.29,€15.29,tobescraped,True,to be determined later with the client,x1,https://www.rockauto.com/en/moreinfo.php?pk=14803321&cc=1494895&pt=11701
